id,handle,text,is_retweet,original_author,time,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,is_quote_status,lang,retweet_count,favorite_count,longitude,latitude,place_id,place_full_name,place_name,place_type,place_country_code,place_country,place_contained_within,place_attributes,place_bounding_box,source_url,truncated,entities,extended_entities
778238281196662784,realDonaldTrump,"Hillary Clinton is taking the day off again, she needs the rest. Sleep well Hillary - see you at the debate!",False,,2016-09-20T14:23:59,,,,False,en,31049,76291,,,,,,,,,,,,http://twitter.com/download/iphone,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
778237787355111424,realDonaldTrump,Heading to North Carolina for two big rallies. Will be there soon. We will bring jobs back where they belong!,False,,2016-09-20T14:22:02,,,,False,en,6508,24283,,,,,,,,,,,,http://twitter.com/download/iphone,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
778237485402980352,realDonaldTrump,Do people notice Hillary is copying my airplane rallies - she puts the plane behind her like I have been doing from the beginning.,False,,2016-09-20T14:20:50,,,,False,en,12389,40362,,,,,,,,,,,,http://twitter.com/download/iphone,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
778233084017840128,HillaryClinton,"""The voice of your vote is the greatest voice we have."" —@NyleDiMarco

https://t.co/tTgeqxNqYm https://t.co/X3oqEoOYsU",False,,2016-09-20T14:03:20,,,,False,en,6195,13976,,,,,,,,,,,,http://twitter.com,False,"{'media': [{'display_url': 'pic.twitter.com/X3oqEoOYsU', 'expanded_url': 'https://twitter.com/HillaryClinton/status/778233084017840128/video/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 338, 'resize': 'fit', 'w': 600}, 'large': {'h': 576, 'resize': 'fit', 'w': 1024}, 'small': {'h': 191, 'resize': 'fit', 'w': 340}}, 'id_str': '778231350428069888', 'indices': [95, 118], 'id': 778231350428069888, 'url': 'https://t.co/X3oqEoOYsU', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/778231350428069888/img/0Q4T9SQGtY3l_aMN.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/778231350428069888/img/0Q4T9SQGtY3l_aMN.jpg'}], 'user_mentions': [{'id_str': '375837200', 'name': 'Nyle DiMarco', 'id': 375837200, 'screen_name': 'NyleDiMarco', 'indices': [57, 69]}], 'symbols': [], 'urls': [{'display_url': 'IWillVote.com', 'expanded_url': 'http://IWillVote.com', 'indices': [71, 94], 'url': 'https://t.co/tTgeqxNqYm'}], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/X3oqEoOYsU', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 338, 'resize': 'fit', 'w': 600}, 'large': {'h': 576, 'resize': 'fit', 'w': 1024}, 'small': {'h': 191, 'resize': 'fit', 'w': 340}}, 'expanded_url': 'https://twitter.com/HillaryClinton/status/778233084017840128/video/1', 'indices': [95, 118], 'id': 778231350428069888, 'url': 'https://t.co/X3oqEoOYsU', 'video_info': {'variants': [{'bitrate': 320000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/778231350428069888/vid/320x180/WTNoU66hNI6hqhIW.mp4'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/778231350428069888/pl/zqXNtvCAZU3daCpS.m3u8'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/778231350428069888/vid/1280x720/ihctmai1Usw1Fkis.mp4'}, {'content_type': 'application/dash+xml', 'url': 'https://video.twimg.com/amplify_video/778231350428069888/pl/zqXNtvCAZU3daCpS.mpd'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/778231350428069888/vid/640x360/z7GwMNaptW_SXjO3.mp4'}], 'aspect_ratio': [16, 9], 'duration_millis': 51151}, 'id_str': '778231350428069888', 'additional_media_info': {'embeddable': True, 'title': '', 'call_to_actions': {'visit_site': {'url': 'http://hrc.io/2d5fIFV'}}, 'description': '', 'monetizable': False}, 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/778231350428069888/img/0Q4T9SQGtY3l_aMN.jpg', 'type': 'video', 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/778231350428069888/img/0Q4T9SQGtY3l_aMN.jpg'}]}"
778229963216519168,realDonaldTrump,"Thank you Nevada! #AmericaFirst
#MakeAmericaGreatAgain
https://t.co/3KWOl2ibaW https://t.co/RJqHgq2Rn0",False,,2016-09-20T13:50:56,,,,False,en,5987,17783,,,,,,,,,,,,http://twitter.com/download/iphone,False,"{'media': [{'display_url': 'pic.twitter.com/RJqHgq2Rn0', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/778229963216519168/photo/1', 'sizes': {'large': {'h': 1936, 'resize': 'fit', 'w': 1936}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}}, 'id_str': '778229955138322432', 'indices': [80, 103], 'id': 778229955138322432, 'url': 'https://t.co/RJqHgq2Rn0', 'media_url_https': 'https://pbs.twimg.com/media/CszUBV2WgAACmay.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CszUBV2WgAACmay.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'DonaldJTrump.com', 'expanded_url': 'http://www.DonaldJTrump.com', 'indices': [56, 79], 'url': 'https://t.co/3KWOl2ibaW'}], 'hashtags': [{'text': 'AmericaFirst', 'indices': [18, 31]}, {'text': 'MakeAmericaGreatAgain', 'indices': [32, 54]}]}","{'media': [{'display_url': 'pic.twitter.com/RJqHgq2Rn0', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/778229963216519168/photo/1', 'sizes': {'large': {'h': 1936, 'resize': 'fit', 'w': 1936}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}}, 'id_str': '778229955138322432', 'indices': [80, 103], 'id': 778229955138322432, 'url': 'https://t.co/RJqHgq2Rn0', 'media_url_https': 'https://pbs.twimg.com/media/CszUBV2WgAACmay.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CszUBV2WgAACmay.jpg'}]}"
778229686769967104,realDonaldTrump,"Thank you Georgia! #AmericaFirst
#MakeAmericaGreatAgain
https://t.co/3KWOl2ibaW https://t.co/y01qpON7h7",False,,2016-09-20T13:49:50,,,,False,en,5816,17255,,,,,,,,,,,,http://twitter.com/download/iphone,False,"{'media': [{'display_url': 'pic.twitter.com/y01qpON7h7', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/778229686769967104/photo/1', 'sizes': {'medium': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'large': {'h': 1936, 'resize': 'fit', 'w': 1936}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}}, 'id_str': '778229679421546496', 'indices': [81, 104], 'id': 778229679421546496, 'url': 'https://t.co/y01qpON7h7', 'media_url_https': 'https://pbs.twimg.com/media/CszTxSuWYAARo7h.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CszTxSuWYAARo7h.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'DonaldJTrump.com', 'expanded_url': 'http://www.DonaldJTrump.com', 'indices': [57, 80], 'url': 'https://t.co/3KWOl2ibaW'}], 'hashtags': [{'text': 'AmericaFirst', 'indices': [19, 32]}, {'text': 'MakeAmericaGreatAgain', 'indices': [33, 55]}]}","{'media': [{'display_url': 'pic.twitter.com/y01qpON7h7', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/778229686769967104/photo/1', 'sizes': {'medium': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'large': {'h': 1936, 'resize': 'fit', 'w': 1936}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}}, 'id_str': '778229679421546496', 'indices': [81, 104], 'id': 778229679421546496, 'url': 'https://t.co/y01qpON7h7', 'media_url_https': 'https://pbs.twimg.com/media/CszTxSuWYAARo7h.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CszTxSuWYAARo7h.jpg'}]}"
778202693215068161,realDonaldTrump,"Crooked Hillary has been fighting ISIS, or whatever she has been doing, for years. Now she has new ideas. It is time for change.",False,,2016-09-20T12:02:35,,,,False,en,9376,28160,,,,,,,,,,,,http://twitter.com/download/android,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
778063499956195329,HillaryClinton,"""No one has the right to immigrate to this country."" —Donald Trump during his rally in Florida today

We disagree. https://t.co/9gS9q5vQS9",True,HillaryforOH,2016-09-20T02:49:28,,,,False,en,1911,3464,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [{'id_str': '3068811118', 'name': 'Hillary for Ohio', 'id': 3068811118, 'screen_name': 'HillaryforOH', 'indices': [3, 16]}], 'symbols': [], 'urls': [], 'hashtags': []}",
778052507037609984,HillaryClinton,Catch @FallonTonight at 11:35pm ET to see letters from some of Hillary's biggest fans. https://t.co/muVNwgLSRs,False,,2016-09-20T02:05:47,,,,False,en,1681,6207,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'media': [{'display_url': 'pic.twitter.com/muVNwgLSRs', 'expanded_url': 'https://twitter.com/HillaryClinton/status/778052507037609984/photo/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'small': {'h': 453, 'resize': 'fit', 'w': 680}, 'large': {'h': 933, 'resize': 'fit', 'w': 1400}, 'medium': {'h': 800, 'resize': 'fit', 'w': 1200}}, 'id_str': '778051810355478528', 'indices': [87, 110], 'id': 778051810355478528, 'url': 'https://t.co/muVNwgLSRs', 'media_url_https': 'https://pbs.twimg.com/media/Cswx_80WgAAH560.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/Cswx_80WgAAH560.jpg'}], 'user_mentions': [{'id_str': '19777398', 'name': 'Fallon Tonight', 'id': 19777398, 'screen_name': 'FallonTonight', 'indices': [6, 20]}], 'symbols': [], 'urls': [], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/muVNwgLSRs', 'expanded_url': 'https://twitter.com/HillaryClinton/status/778052507037609984/photo/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'small': {'h': 453, 'resize': 'fit', 'w': 680}, 'large': {'h': 933, 'resize': 'fit', 'w': 1400}, 'medium': {'h': 800, 'resize': 'fit', 'w': 1200}}, 'id_str': '778051810355478528', 'indices': [87, 110], 'id': 778051810355478528, 'url': 'https://t.co/muVNwgLSRs', 'media_url_https': 'https://pbs.twimg.com/media/Cswx_80WgAAH560.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/Cswx_80WgAAH560.jpg'}]}"
778036983558004736,HillaryClinton,"""You want to give me a good send-off? Go vote.” —Barack Obama: https://t.co/tTgeqxNqYm https://t.co/Jqf2jmx3D0",False,,2016-09-20T01:04:06,,,,False,en,5965,11729,,,,,,,,,,,,http://twitter.com,False,"{'media': [{'display_url': 'pic.twitter.com/Jqf2jmx3D0', 'expanded_url': 'https://twitter.com/HillaryClinton/status/778036983558004736/video/1', 'sizes': {'medium': {'h': 675, 'resize': 'fit', 'w': 1200}, 'small': {'h': 383, 'resize': 'fit', 'w': 680}, 'large': {'h': 1080, 'resize': 'fit', 'w': 1920}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'id_str': '777663136874627072', 'indices': [87, 110], 'id': 777663136874627072, 'url': 'https://t.co/Jqf2jmx3D0', 'media_url_https': 'https://pbs.twimg.com/media/CsrRn1VUsAAM0t5.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsrRn1VUsAAM0t5.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'IWillVote.com', 'expanded_url': 'http://IWillVote.com', 'indices': [63, 86], 'url': 'https://t.co/tTgeqxNqYm'}], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/Jqf2jmx3D0', 'sizes': {'medium': {'h': 675, 'resize': 'fit', 'w': 1200}, 'small': {'h': 383, 'resize': 'fit', 'w': 680}, 'large': {'h': 1080, 'resize': 'fit', 'w': 1920}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'expanded_url': 'https://twitter.com/HillaryClinton/status/778036983558004736/video/1', 'indices': [87, 110], 'id': 777663136874627072, 'url': 'https://t.co/Jqf2jmx3D0', 'video_info': {'variants': [{'content_type': 'application/dash+xml', 'url': 'https://video.twimg.com/amplify_video/777663136874627072/pl/-lZFq-MFLA9iVAXG.mpd'}, {'bitrate': 320000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/777663136874627072/vid/320x180/U-9K-I73DqiMwVXY.mp4'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/777663136874627072/vid/640x360/NzNPQdU9vK2cgpYq.mp4'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/777663136874627072/vid/1280x720/wwbMOabBgmZ6keaM.mp4'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/777663136874627072/pl/-lZFq-MFLA9iVAXG.m3u8'}], 'aspect_ratio': [16, 9], 'duration_millis': 91508}, 'id_str': '777663136874627072', 'additional_media_info': {'embeddable': True, 'title': '', 'call_to_actions': {'visit_site': {'url': 'http://hrc.io/2d9cxgP'}}, 'description': '', 'monetizable': False}, 'media_url_https': 'https://pbs.twimg.com/media/CsrRn1VUsAAM0t5.jpg', 'type': 'video', 'media_url': 'http://pbs.twimg.com/media/CsrRn1VUsAAM0t5.jpg'}]}"
778027605572329472,realDonaldTrump,Amazing rally in Florida - this is a MOVEMENT! Join us today at https://t.co/3KWOl2ibaW. https://t.co/BF1IqPXNho,False,,2016-09-20T00:26:50,,,,False,en,8269,22873,,,,,,,,,,,,http://twitter.com/#!/download/ipad,False,"{'media': [{'display_url': 'pic.twitter.com/BF1IqPXNho', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/778027605572329472/photo/1', 'sizes': {'medium': {'h': 814, 'resize': 'fit', 'w': 1200}, 'small': {'h': 462, 'resize': 'fit', 'w': 680}, 'large': {'h': 1390, 'resize': 'fit', 'w': 2048}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'id_str': '778027531794542593', 'indices': [89, 112], 'id': 778027531794542593, 'url': 'https://t.co/BF1IqPXNho', 'media_url_https': 'https://pbs.twimg.com/media/Cswb6wIWcAEHgQO.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/Cswb6wIWcAEHgQO.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'DonaldJTrump.com', 'expanded_url': 'http://www.DonaldJTrump.com', 'indices': [64, 87], 'url': 'https://t.co/3KWOl2ibaW'}], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/BF1IqPXNho', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/778027605572329472/photo/1', 'sizes': {'medium': {'h': 814, 'resize': 'fit', 'w': 1200}, 'small': {'h': 462, 'resize': 'fit', 'w': 680}, 'large': {'h': 1390, 'resize': 'fit', 'w': 2048}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'id_str': '778027531794542593', 'indices': [89, 112], 'id': 778027531794542593, 'url': 'https://t.co/BF1IqPXNho', 'media_url_https': 'https://pbs.twimg.com/media/Cswb6wIWcAEHgQO.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/Cswb6wIWcAEHgQO.jpg'}, {'display_url': 'pic.twitter.com/BF1IqPXNho', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/778027605572329472/photo/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'large': {'h': 1368, 'resize': 'fit', 'w': 2048}, 'medium': {'h': 802, 'resize': 'fit', 'w': 1200}, 'small': {'h': 454, 'resize': 'fit', 'w': 680}}, 'id_str': '778027531811323904', 'indices': [89, 112], 'id': 778027531811323904, 'url': 'https://t.co/BF1IqPXNho', 'media_url_https': 'https://pbs.twimg.com/media/Cswb6wMWgAA5Htz.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/Cswb6wMWgAA5Htz.jpg'}, {'display_url': 'pic.twitter.com/BF1IqPXNho', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/778027605572329472/photo/1', 'sizes': {'medium': {'h': 629, 'resize': 'fit', 'w': 1200}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'large': {'h': 1074, 'resize': 'fit', 'w': 2048}, 'small': {'h': 357, 'resize': 'fit', 'w': 680}}, 'id_str': '778027531807125504', 'indices': [89, 112], 'id': 778027531807125504, 'url': 'https://t.co/BF1IqPXNho', 'media_url_https': 'https://pbs.twimg.com/media/Cswb6wLWcAAVGcT.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/Cswb6wLWcAAVGcT.jpg'}, {'display_url': 'pic.twitter.com/BF1IqPXNho', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/778027605572329472/photo/1', 'sizes': {'medium': {'h': 343, 'resize': 'fit', 'w': 1200}, 'small': {'h': 195, 'resize': 'fit', 'w': 680}, 'large': {'h': 586, 'resize': 'fit', 'w': 2048}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'id_str': '778027531798740992', 'indices': [89, 112], 'id': 778027531798740992, 'url': 'https://t.co/BF1IqPXNho', 'media_url_https': 'https://pbs.twimg.com/media/Cswb6wJWgAAm3La.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/Cswb6wJWgAAm3La.jpg'}]}"
778025630956912640,realDonaldTrump,"Together, we will MAKE AMERICA SAFE AND GREAT AGAIN! #ImWithYou #AmericaFirst https://t.co/XhwUGw0v2H",False,,2016-09-20T00:19:00,,,,False,en,10580,28035,,,96683cc9126741d1,United States,United States,country,US,United States,[],{},"BoundingBox(type='Polygon', coordinates=[[[-179.231086, 13.182335], [179.859685, 13.182335], [179.859685, 71.434357], [-179.231086, 71.434357]]], _api=<tweepy.api.API object at 0x7f013ae30588>)",http://twitter.com/#!/download/ipad,False,"{'media': [{'display_url': 'pic.twitter.com/XhwUGw0v2H', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/778025630956912640/video/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 338, 'resize': 'fit', 'w': 600}, 'large': {'h': 576, 'resize': 'fit', 'w': 1024}, 'small': {'h': 191, 'resize': 'fit', 'w': 340}}, 'id_str': '778025485808828416', 'indices': [78, 101], 'id': 778025485808828416, 'url': 'https://t.co/XhwUGw0v2H', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/778025485808828416/pu/img/rLCrUcL9pkYlsCqe.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/778025485808828416/pu/img/rLCrUcL9pkYlsCqe.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': [{'text': 'ImWithYou', 'indices': [53, 63]}, {'text': 'AmericaFirst', 'indices': [64, 77]}]}","{'media': [{'display_url': 'pic.twitter.com/XhwUGw0v2H', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 338, 'resize': 'fit', 'w': 600}, 'large': {'h': 576, 'resize': 'fit', 'w': 1024}, 'small': {'h': 191, 'resize': 'fit', 'w': 340}}, 'expanded_url': 'https://twitter.com/realDonaldTrump/status/778025630956912640/video/1', 'indices': [78, 101], 'id': 778025485808828416, 'url': 'https://t.co/XhwUGw0v2H', 'video_info': {'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/778025485808828416/pu/vid/1280x720/07JY78XVpMcVltdI.mp4'}, {'bitrate': 320000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/778025485808828416/pu/vid/320x180/oGri_fLQjWJjnUBw.mp4'}, {'content_type': 'application/dash+xml', 'url': 'https://video.twimg.com/ext_tw_video/778025485808828416/pu/pl/70361nyF03rT0p0A.mpd'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/778025485808828416/pu/pl/70361nyF03rT0p0A.m3u8'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/778025485808828416/pu/vid/640x360/DY-hsLcDLd0KQIGC.mp4'}], 'aspect_ratio': [16, 9], 'duration_millis': 31231}, 'id_str': '778025485808828416', 'additional_media_info': {'monetizable': False}, 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/778025485808828416/pu/img/rLCrUcL9pkYlsCqe.jpg', 'type': 'video', 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/778025485808828416/pu/img/rLCrUcL9pkYlsCqe.jpg'}]}"
778024608733749249,realDonaldTrump,"I will be interviewed on the @oreillyfactor - tonight from Florida, now. Enjoy!",False,,2016-09-20T00:14:56,,,,False,en,2820,13558,,,,,,,,,,,,http://twitter.com/#!/download/ipad,False,"{'user_mentions': [{'id_str': '23970102', 'name': ""Bill O'Reilly"", 'id': 23970102, 'screen_name': 'oreillyfactor', 'indices': [29, 43]}], 'symbols': [], 'urls': [], 'hashtags': []}",
778023288761180160,HillaryClinton,Nobody in America should have to forgo a higher education because they can't afford it. https://t.co/DhSlyM6ILQ,False,,2016-09-20T00:09:41,,,,False,en,3251,9288,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'media': [{'display_url': 'pic.twitter.com/DhSlyM6ILQ', 'expanded_url': 'https://twitter.com/HillaryClinton/status/778023288761180160/photo/1', 'sizes': {'medium': {'h': 512, 'resize': 'fit', 'w': 1024}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'large': {'h': 512, 'resize': 'fit', 'w': 1024}, 'small': {'h': 340, 'resize': 'fit', 'w': 680}}, 'id_str': '778023009609285632', 'indices': [88, 111], 'id': 778023009609285632, 'url': 'https://t.co/DhSlyM6ILQ', 'media_url_https': 'https://pbs.twimg.com/media/CswXzhrXgAAOxBk.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CswXzhrXgAAOxBk.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/DhSlyM6ILQ', 'expanded_url': 'https://twitter.com/HillaryClinton/status/778023288761180160/photo/1', 'sizes': {'medium': {'h': 512, 'resize': 'fit', 'w': 1024}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'large': {'h': 512, 'resize': 'fit', 'w': 1024}, 'small': {'h': 340, 'resize': 'fit', 'w': 680}}, 'id_str': '778023009609285632', 'indices': [88, 111], 'id': 778023009609285632, 'url': 'https://t.co/DhSlyM6ILQ', 'media_url_https': 'https://pbs.twimg.com/media/CswXzhrXgAAOxBk.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CswXzhrXgAAOxBk.jpg'}]}"
778007963009179648,HillaryClinton,Barack Obama said progress is on the ballot this November. This economic data shows he’s right. https://t.co/CIoKKKIxqz,False,,2016-09-19T23:08:47,,,,False,en,1845,4122,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2cUv4zI', 'expanded_url': 'http://hrc.io/2cUv4zI', 'indices': [96, 119], 'url': 'https://t.co/CIoKKKIxqz'}], 'hashtags': []}",
777998343553290241,HillaryClinton,America has never made progress by thinking one person alone can fix our problems. https://t.co/mYba5FCBrb,False,,2016-09-19T22:30:34,,,,False,en,3562,9311,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'media': [{'display_url': 'pic.twitter.com/mYba5FCBrb', 'expanded_url': 'https://twitter.com/HillaryClinton/status/777998343553290241/photo/1', 'sizes': {'medium': {'h': 512, 'resize': 'fit', 'w': 1024}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'large': {'h': 512, 'resize': 'fit', 'w': 1024}, 'small': {'h': 340, 'resize': 'fit', 'w': 680}}, 'id_str': '777998164267769856', 'indices': [83, 106], 'id': 777998164267769856, 'url': 'https://t.co/mYba5FCBrb', 'media_url_https': 'https://pbs.twimg.com/media/CswBNVkWIAAh0Jh.png', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CswBNVkWIAAh0Jh.png'}], 'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/mYba5FCBrb', 'expanded_url': 'https://twitter.com/HillaryClinton/status/777998343553290241/photo/1', 'sizes': {'medium': {'h': 512, 'resize': 'fit', 'w': 1024}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'large': {'h': 512, 'resize': 'fit', 'w': 1024}, 'small': {'h': 340, 'resize': 'fit', 'w': 680}}, 'id_str': '777998164267769856', 'indices': [83, 106], 'id': 777998164267769856, 'url': 'https://t.co/mYba5FCBrb', 'media_url_https': 'https://pbs.twimg.com/media/CswBNVkWIAAh0Jh.png', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CswBNVkWIAAh0Jh.png'}]}"
777980962877665284,HillaryClinton,"""Everyone who wants to go to college should be able to without drowning in debt."" —Hillary https://t.co/wDxspmxT9Q",False,,2016-09-19T21:21:30,,,,False,en,1688,4377,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2cKSya0', 'expanded_url': 'http://hrc.io/2cKSya0', 'indices': [91, 114], 'url': 'https://t.co/wDxspmxT9Q'}], 'hashtags': []}",
